2018-11-09T10:35:38,"Our economy grew 0.6% between July and September – proof of its underlying strength.
 
That’s 8 straight years of economic growth, 3.3 million more people in jobs and wages growing at their fastest pace in almost a decade.pic.twitter.com/Hx6u8euY6R"
2018-11-09T07:06:29,"Age *and* beauty: today's object of the day from the Anglo-Saxon kingdoms exhibition is the oldest surviving charter from the Anglo-Saxon kingdoms, issued in Reculver, Kent in 679. https://blogs.bl.uk/digitisedmanuscripts/2018/07/anglo-saxon-charters-online.html …
#BLAngloSaxonspic.twitter.com/8sV3etP7iP"
2018-11-08T17:23:27,"Happy birthday, beautiful @bodleianlibs! 416 years old today but barely looking a day over 400 
: Phil Brooks @phil_c_brookspic.twitter.com/z471OVdnlT"
2018-11-07T16:52:43,"A tenth century Anglo-Saxon portable sundial. It consists of a silver tablet,inscribed with the names of the months and with holes through which a peg was inserted. Around its sides runs the inscription ‘[SA]LVS FACTORI [PA]X POSSESSOR[I]’: ‘Health to my maker, peace to my owner’pic.twitter.com/RIEsJAgYQE"
2018-11-08T16:33:58,"1 more sleep until the #BrentwoodBusinessAwards 

Who'll be the category winners; &amp; overall winner of #Brentwood Business of the Year? 
@alexburghart MP &amp; @brentwoodmayor will be with us Friday night

Overall Awards Partner @PinneyTalfourd
Official Media Partner @phoenixfmpic.twitter.com/0tQ4AslMTG"
2018-11-07T16:45:38,"This afternoon, as the early dusk falls, I've been teaching my students about the Old English poem 'The Wanderer' and its powerful word wintercearig, 'winter-sorrowful' - a grief as desolate as winter, the kind of sorrow which chills you to the heart.pic.twitter.com/oRoXvx5fak"
2018-11-07T13:49:09,"A calendar for November in an Anglo-Saxon manuscript, marking the beginning of winter on 7 November. Time to light the fire! (http://www.bl.uk/manuscripts/FullDisplay.aspx?ref=Cotton_MS_Tiberius_B_V/1 … f.8)pic.twitter.com/nSLQNhcEPe"
2018-11-07T12:56:46,A 1915 New Year’s card given by a man to his wife before he returned to the trenches. He never came home. Last night his great-granddaughter showed it to me. #wwi #wwicentenary… https://www.instagram.com/p/Bp4UHYSHfnB/?utm_source=ig_twitter_share&amp;igshid=1bz7q3w46w9te …
2018-11-07T09:09:45,What claptrap. Bacon is an important contributor to my wellbeing. #handsoffhttps://amp.theguardian.com/environment/2018/nov/06/taxing-red-meat-would-save-many-lives-research-shows?__twitter_impression=true …
2018-11-07T07:36:31,The Gauls dipped the heads of their enemies in conifer resin.https://www.theguardian.com/science/2018/nov/07/the-gauls-really-did-embalm-the-severed-heads-of-enemies-research-shows …
2018-11-07T00:12:34,"Nov 7: Feast of Willibrord (658-739), archbishop of Utrecht. Born in Yorkshire, he studied at Hrypis (Ripon) under St Wilfrid. Evangelist in the Netherlands, he was appointed archbishop of the Frisians in 695. Founded monastery at Echternach, Luxembourg. [©Tom Lemmens]pic.twitter.com/FPEfle2XA9"
2018-11-07T07:27:50,"In some Anglo-Saxon calendars, 7 November is considered to be the first day of winter: 'Winter's Day', as one poet calls it https://aclerkofoxford.blogspot.com/2014/11/after-that-comes-winters-day.html …pic.twitter.com/RHqrqk5wNF"
2018-11-06T14:53:32,We remember. #ww1centenary #wwi #ww1 #greatwar #britishlegion #poppyappeal #houseofcommons #westminster @ Westminster Abbey https://www.instagram.com/p/Bp18MUdHaV3/?utm_source=ig_twitter_share&amp;igshid=1bv3o3qde1cr8 …
2018-11-05T20:35:08,This has just had me crying with laughterhttps://twitter.com/jkusunoki/status/1059223762434973697 …
2018-11-06T13:24:44,"Runners &amp; Riders: Sky Pol Ed
https://order-order.com/2018/11/06/runners-riders-sky-pol-ed/ …pic.twitter.com/736wie1V4V"
2018-11-06T06:00:00,.@hirst4EssexPFCC is asking for your views on police resources in #Essex – fill in our survey http://www.essex.pfcc.police.uk/policing-precept-survey-2018/ …pic.twitter.com/biE373TwvB
2018-11-06T11:41:40,What a profile. Pitt the Younger on Committee Staircase. #houseofcommons #primeminister #housesofparliament @ Palace of Westminster https://www.instagram.com/p/Bp1mujInfPf/?utm_source=ig_twitter_share&amp;igshid=3nj63l7lafss …
2018-11-06T10:21:22, #otdpic.twitter.com/UdMRPw1E1X
2018-11-06T09:22:11,Apart from your bonny blonde lockshttps://twitter.com/NeilDotObrien/status/1059708182405242881 …
2018-11-06T08:31:40,Birmingham Airport reveals £500m plan to boost passenger numbershttps://www.insidermedia.com/insider/midlands/birmingham-airport-reveals-500m-plan-to-increase-passanger-numbers-to-18-mi?utm_source=westmidlands_newsletter&amp;utm_campaign=westmidlands_news_tracker&amp;utm_medium=top_story_article …
2018-11-05T08:43:49,"Pete Wishart has finally accepted the truth. 

Not a single power will be taken away from the Scottish Parliament when we leave the EU.pic.twitter.com/mmS2b48OoA"
2018-11-05T16:26:46,"A week ago I delivered a Budget which will make life better for hard working families:

- Supporting the NHS with £84 billion
- Cutting tax for 32 million people
- While managing to get debt falling 3 years earlyhttps://www.gov.uk/government/news/budget-2018-24-things-you-need-to-know …"
2018-11-03T00:01:34,"Did Grendel's Lake, the scene of the epic underwater battle in Beowulf, really exist? This document suggests it was a real place #BLAngloSaxons https://blogs.bl.uk/digitisedmanuscripts/2018/11/the-real-lake-of-grendel.html …pic.twitter.com/pHBbpGn32m"
2018-11-02T19:40:12,Many congratulations Tom - your example will impact and encourage many - well donehttps://twitter.com/BBCPolitics/status/1057891930342866944 …
2018-11-02T11:44:13,"The Westminster Sword: a richly ornamented weapon of approximately late 8th-century date, found beneath the House of Lords in 1948. Now on display in the Jewel Tower, next to Westminster Abbey.pic.twitter.com/nb758Itwhy"
2018-11-02T10:15:44,Missed opportunity to feature Ætheflæd of Merciapic.twitter.com/Yp25Vk20aZ
2018-10-31T20:48:58,"A Hallowtide post, on medieval saints and modern shrines in English cathedrals: holy bones, pilgrim-tourists, and lights which burn before empty spaces https://aclerkofoxford.blogspot.com/2017/10/the-saints-and-shrines-of-england.html …pic.twitter.com/aKLKZO1KKa"
2018-11-01T08:41:46,"Last night I met a 95-year-old #RAF veteran in #parliament. Shot down in Germany in #ww2, he showed me this: his POW tag from Oftlag Luft III - better know as Stalag Luft III of the Great… https://www.instagram.com/p/BpoaKbBHuLl/?utm_source=ig_twitter_share&amp;igshid=zf0j9dmt9p5t …"
2018-10-31T12:59:29,"The @Conservatives #Budget2018 sees a tax cut for 32 million people. The increase in the national living wage and personal allowance helping the lowest paid in the country. 

Labour can’t decide whether they will support this. #PMQs"
2018-10-30T11:46:44,Much better @thetimes. For extra points you might have mentioned the Feast of Æthelnoth of Canterbury (1038). #otd #medievalpic.twitter.com/4YgvjKPvrc
2018-10-30T07:07:59,"On this Day 1974, Muhammad Ali faced George Foreman in one of the most iconic fights in Boxing History. Ali was heavy underdog, with many not giving Ali a chance of beating the Champion Foreman - 40(37KO)-0pic.twitter.com/7IyJVkWWOs"
2018-10-30T09:25:54,"Moll, also known as Æthelwald, king of Northumbria, was deposed #OnThisDay in 765 following the exceptionally harsh winter of 764-5. [Bamburgh Castle ©Clive Hicks]pic.twitter.com/1i8FkY7F4u"
2018-10-29T16:37:08," We're increasing the National Living Wage 
  A £690 annual pay rise for a full-time worker.
  A total annual pay rise of £2,750 since its introduction.
 
 #Budget2018pic.twitter.com/wlzLtT1KjV"
2018-10-29T16:32:40,"…I will therefore be freezing beer and cider duty for the next year…keeping the cost of beer down for patrons of the Great British Pub 
…I will also freeze duty on spirits…  #Budget2018pic.twitter.com/VMQkHn7DyS"
2018-10-29T16:34:29,"We have always been clear we want the migration [to Universal Credit] to be as smooth as possible. 
I have already delivered nearly £3.5 billion to help with the transition…
Today I can go further, with a package of measures worth £1 billion over 5 years #Budget2018pic.twitter.com/y6jmxBxD1w"
2018-10-29T16:42:54," We're helping people keep more of what they earn by:
 
 Raising the personal allowance to £12,500.
 Saving a typical basic rate taxpayer £1,205 a year compared to 2010.
 Keeping our promise on income tax one year early.
 
 #Budget2018pic.twitter.com/GO2QwezO38"
2018-10-29T16:25:31," We’re helping more people get on the housing ladder 
 £500 million more for infrastructure to unlock thousands of new homes.
 Support for 110,000 first-time buyers in England.
 Abolishing the cap on local authorities borrowing for house building.
 
 #Budget2018pic.twitter.com/TKvJXiHcGt"
2018-10-29T16:06:33,“To support British exports we will increase @UKEF’s direct lending facility by up to £2bn”  #Budget2018pic.twitter.com/IPyfvdR0HT
2018-10-29T16:30:51,"Chancellor…we will freeze fuel duties for the ninth successive year…

…bringing the total saving to the average car driver to over £1,000…

…and to the average van driver to over £2,500…  #Budget2018pic.twitter.com/K0ptexq85Q"
2018-10-29T16:40:29,"Chancellor: Raising the Higher Rate Threshold to £50,000 [from April 2019] #Budget2018pic.twitter.com/PlM4tj6ZlX"
2018-10-29T16:45:11,24 things you need to know about #Budget2018
2018-10-29T16:21:53,"“A further £500m for the Housing Infrastructure Fund, to unlock 650,000 homes.”  #Budget2018pic.twitter.com/9guRSohNl0"
2018-10-29T16:29:06,"“We will introduce a new tax on the manufacture and import of plastic packaging which contains less than 30% recycled plastic…

…transforming the economics of sustainable packaging. 

We will consult on the detail and implementation timetable.” #Budget2018pic.twitter.com/4s3HwDjwBj"
2018-10-29T16:26:58,"“…To support our vital fishing industry as we leave the EU… 

…we’ll invest £12m over the next three years in cutting edge fisheries technology and safety measures.”  #Budget2018pic.twitter.com/PUehMXblnI"
2018-10-29T16:37:05,"From April [the #NationalLivingWage] will rise again, by 4.9%, from £7.83 to £8.21…
…handing a full-time worker a further £690 annual pay increase…
…and taking his or her total pay-rise, since the introduction to over £2,750 a year. #Budget2018pic.twitter.com/VEPhoLj0do"
2018-10-29T16:01:37,"Chancellor: £1.6bn of new investments to support our modern #IndustrialStrategy, ranging from nuclear fusion to quantum computing…   #Budget2018pic.twitter.com/HkXXwGzQlR"
2018-10-29T15:59:53,"Chancellor: As autumn takes hold, I am making an additional £420m available immediately to Local Highway Authorities…
  …to tackle potholes, bridge repairs, and other minor works in this financial year. #Budget2018pic.twitter.com/pMoSMF0qID"
2018-10-29T15:58:07,"Chancellor: Our air ambulance services work tirelessly to get those with life-threatening illnesses and injuries to the expert medical care they need…
…and I am making £10m of funding available to help them to go on doing so.  #Budget2018pic.twitter.com/dn5oTBlIRl"
2018-10-29T16:13:22,"“We will now introduce a UK Digital Services Tax.

...It will be carefully designed to ensure it is established tech giants – rather than our tech start-ups - that shoulder the burden of this new tax.” #Budget2018pic.twitter.com/h2hKxMrO1Y"
2018-10-29T15:50:10,Today I can announce that the new NHS Plan will include a new mental health crisis service  #Budget2018pic.twitter.com/b0XoA0XWAQ
2018-10-29T15:52:18,"Chancellor: Today, building on the additional £240m for Social Care winter pressures, announced earlier this month
I will make available a further £650m of grant funding for English Authorities for 2019-20 #Budget2018pic.twitter.com/Ixej07WCrJ"
2018-10-29T16:19:53,"Chancellor announces support for the British High Street, including a £675m Future High Streets Fund  and a new mandatory business rates relief for public lavatories  #Budget2018pic.twitter.com/xnmgTQbiDK"
2018-10-29T15:25:10,From the House of Commons Book of Remembrance. #ww1 #wwicentenary #wwicentennial #ww1centenary #wwi #parliament #houseofcommons #housesofparliament #westminster @ Palace of Westminster https://www.instagram.com/p/BphZ8oGgVrc/?utm_source=ig_twitter_share&amp;igshid=y88xrh64wpw4 …
2018-10-28T18:12:38,"We are appealing for any drivers who were travelling along Ongar Road in #Abridge and believe they drove through the scene of a collision at about 3pm today, Sunday, October 28, to contact the Serious Collision Investigation Unit on 101 as a matter of urgency.https://twitter.com/EssexPoliceUK/status/1056586523724918784 …"
2018-10-28T19:40:34,I loved this. What a gadget. #BLAngloSaxonshttps://twitter.com/wyrdwritere/status/1056620524120489984 …
2018-10-28T14:42:05,Anglo-Saxon Kingdoms @BLMedieval has a truly remarkable array of manuscripts: pulling in the crowds on a Sunday afternoon (it was *very* busy).pic.twitter.com/69Vy6UrAoL
2018-10-27T06:54:23,Huge congratulations to The Cinamon #NorthWeald for being named Essex’s second best curry house. Very proud of you guys and I disagree - you should be 1st!! @alexburghart @eppingforestdc @VisitEssexpic.twitter.com/9q6nSaaqtD
2018-10-28T16:29:31,"This is the time of year for a favourite Old English word: the leaves are 'fallowing', from the verb fealwian, 'to turn yellow-gold'. In Anglo-Saxon poetry fealo (fallow) is the golden-brown shade of fire, linden shields, bay horses and autumn leaves. They fallow, then they fall.pic.twitter.com/CmZMUBREmt"
2018-10-28T09:00:37,"Today's Anglo-Saxon Kingdoms exhibit of the day is Textus Roffensis, on loan from @RochesterCathed. It contains the law-code of King Æthelberht of Kent, the first piece of English law and the earliest datable work composed in English #BLAngloSaxons https://www.bl.uk/events/anglo-saxon-kingdoms …pic.twitter.com/MbXfN74LFA"
2018-10-28T12:50:39,".@PhilipHammondUK on #Marr sets out how our balanced approach to the economy is driving Britain's future prosperity:

getting debt down
keeping taxes low
supporting public services
investing in skills, infrastructure and technology

#Budget2018pic.twitter.com/HnrfjqN3hH"
2018-10-27T19:12:09,"#OTD 939 Æthelstan, first king of the English, died. He created his kingdom not just through war, but through the exchange of books: https://blogs.bl.uk/digitisedmanuscripts/2018/10/who-was-the-greatest.html …pic.twitter.com/7qQfWON3vR"
2018-10-27T15:21:21,"Horrendous news from the US of a gunman opening fire in a synagogue in #Pittsburg. Hugely distressing scenes &amp; on international #ReligiousFreedomDay underlines starkly the need for us all to stand together against hatred, bigotry &amp; intolerance."
2018-10-27T07:57:16,"27 Oct 939: Athelstan (Æþelstan, Æðelstan) King of the English, dies.
The grandson of Alfred the Great, Athelstan became the first king to rule over a united England when he conquered the Kingdom of York in 927, and his power extended beyond his own realm.
#OTD #OnThisDaypic.twitter.com/c7wneaQMvK"
2018-10-27T17:29:01,"There aren’t the words to describe how heinous this is. A baby naming ceremony should be the celebration of new life. That someone murdered people during the service, taking life away, is unimaginable. My thoughts are with the families of the victims and the people of Pittsburgh.https://twitter.com/AP/status/1056229822211465216 …"
2018-10-27T18:08:16,pic.twitter.com/aJ1m9UrHPh
2018-10-27T17:27:24,Heartbroken by news of #PittsburghSynagogueShooting. We stand with our Jewish friends across the world
2018-10-27T18:58:00,"NEW STAT : The proportion of jobs that are low paid has fallen to a record low.

And because of our balanced approach to the economy, average weekly full-time earnings are growing at their fastest rate for 10 years. 

This is what a strong economy means for working people. pic.twitter.com/cP4wm094lU"
2018-10-26T19:15:00,Been a beastly week? We have just the thing to make you feel better - discover these beasts in the Staffordshire Hoard!pic.twitter.com/iDqzh5RlfC
2018-10-27T13:06:52,"As someone who used to play piano in a Glasgow shopping mall, I fundamentally disagree. We need more pianos in public spaces, and more people playing.https://twitter.com/thetimes/status/1056164879931977728 …"
2018-10-27T09:19:11,"My @Telegraph interview on science post Brexit. Time to invest big in some “moonshot” ideas in Genomics, Space, Fusion energy and Quantum technology, which like the Apollo mission, will inspire the next generation of scientists and transform our society.https://www.telegraph.co.uk/science/2018/10/26/university-should-assault-senses-says-science-minister-sam-gyimah2/?WT.mc_id=tmg_share_tw …"
2018-10-26T15:54:38,A reminder from the Remiremont Liber Memorialis that not all early medieval writing was a calligraphic masterpiece.pic.twitter.com/yk0uub9BdA
2018-10-26T16:00:32,"Ongar Business Centre is sponsoring the Brentwood Business Showcase, held at @Brentwood_Sch. The event also features over 60 exhibitors and offers networking opportunities across various sectors. Find out more about the event here: http://ow.ly/GZyZ30mo6Q0  #BBShowcase2018https://twitter.com/Brentwood_BC/status/1055845704806137859 …"
2018-10-27T10:52:32,... and *now* you’ve ignored the death of King Æthelstan (939) - GET A GRIP #OTD @thetimespic.twitter.com/vzVEZ93EN5
2018-10-26T13:00:00,We're currently recruiting for 3 talented new trustees to join our Board and help us achieve our goal to break the link between #mentalhealth problems and financial difficulty. Find out how you can apply here: http://bit.ly/2mxlBSd pic.twitter.com/00C9KjhThZ
2018-10-26T19:14:17,when the doors of perception are cleansed ...https://twitter.com/ClerkofOxford/status/1055873522365534208 …
2018-10-26T19:08:56,WHAT ABOUT THE DEATH OF ALFRED THE GREAT (899)?? ⁦@thetimes⁩ #otdpic.twitter.com/oDCzRdKofq
2018-10-26T14:17:46,New life is wonderful. We can all remember our first cuddle. Many congratulations.https://twitter.com/RuthDavidsonMSP/status/1055819124788678657 …
2018-10-26T13:51:10,"Welcome to the world, little one.

Finn Paul Davidson, born today, 10lb 1.5oz. 

Know that you are loved. Xpic.twitter.com/hjv5XlM7vL"
2018-10-26T07:08:31,"100 years ago @EH_Stonehenge was given to the nation. This is one of the oldest depictions of Stonehenge, and the first to have been drawn on site. It was produced by Lucas de Heere, a Flemish Protestant exile living in England between 1567 and 1576. https://www.bl.uk/collection-items/stonehenge-corte-beschryvinghe-van-engheland-schotland-ende-irland …pic.twitter.com/IyAHid5MOF"
2018-10-26T08:30:50,"Today's Anglo-Saxon Kingdoms exhibit of the day is (wait for it) the St Augustine Gospels. Loaned by our friends @ParkerLibCCCC, this manuscript was possibly brought to 
England in 597 with the mission sent by Pope Gregory #BLAngloSaxons https://www.bl.uk/events/anglo-saxon-kingdoms …pic.twitter.com/zcWcp0i9Jk"
2018-10-24T21:30:56,Lady MacBeth hand sanitizer - we’ve reached peak merchandise!pic.twitter.com/QwCIXxzyCY
2018-10-26T06:50:26,"Today is the 100th anniversary of Stonehenge being gifted to the nation. The landscape that surrounds it is now in mortal peril. 

Mike Parker Pearson, our greatest specialist on it, spoke to me to explain why the #StonehengeTunnel threatens desecration.https://www.youtube.com/watch?v=qLGBBTt1JnI&amp;feature=youtu.be …"
2018-10-13T06:17:42,"I’ve posted the Introduction and Chapter One of THE MYTH OF CAPITALISM.  

The book is out in November. If you enjoy, please share.

http://jonathan-tepper.com/the-myth-of-capitalism-introduction-and-chapter-one/ …pic.twitter.com/PIYD0jg1MD"
2018-10-25T11:20:55,"My latest piece for @HistoryToday is about the strange fate of the word 'weird', and its special link to the writing of history: https://www.historytoday.com/eleanor-parker/weird-writers-history …pic.twitter.com/91ItEfaRYw"
2018-10-25T12:05:22,Student politics has gone absolutely nutshttps://twitter.com/GuidoFawkes/status/1055401037719310336 …
2018-10-25T05:02:25,"!!! One of the biggest finds in Viking numismatics for decades: a hoard  of over 250 9th-century Scandinavian coins, featuring images of facing  busts, creatures and Viking-style ships. A truly remarkable treasure  from Denmark. https://sydvestjyskemuseer.files.wordpress.com/2018/10/x048a_nr030a.jpg …pic.twitter.com/90RiispnRf"
2018-10-25T08:56:13,Agincourt #otd #crygod
2018-10-25T06:54:58,"Poor King Stephen, who died #OnThisDay 1154, his bones now lost under a school playing field, his memory forever overshadowed by #Agincourt."
2018-10-24T17:47:02,And that full moon is tonight.https://twitter.com/ClerkofOxford/status/1046658113145896960 …
2018-10-24T14:46:27,Also came face to face with this today. St Andrew’s sarcophagus is a Pictish masterpiece.pic.twitter.com/FhD2iNCNxx
2018-10-24T15:47:28,"CON are now averaging a 3.0% lead over LAB, their largest since the 2017 General Election."
2018-10-24T15:10:12,"So Ukip's Gerard Batten hits out at ""boozy"" lunch with Tommy Robinson ""lies"" from the MSM and gets a 1,000 RTs. So here is a picture of the House of Lords waiter serving their table said booze...pic.twitter.com/nm8eOjXVRA"
2018-10-24T10:31:29,Sir Jeremy Heywood today announced in a personal statement that he is standing down as Cabinet Secretary and Head of the Civil Service.
2018-10-23T19:48:51,"This is what happens when two bubble rings collide 
[source: https://buff.ly/2Seb1ye ]
[the physics and math behind a vortex reconnection: https://buff.ly/2SdU3zZ , https://buff.ly/2yYhp3L ]pic.twitter.com/fHilittXHH"
2018-10-23T21:14:24,Hutton Community Centre’s Children’s Halloween Partypic.twitter.com/cxLgvnWSyA
2018-10-23T21:58:17,Just posted a photo @ UK House of Lords https://www.instagram.com/p/BpSqJYHAVuz/?utm_source=ig_twitter_share&amp;igshid=llq5ia2da9vb …
2018-10-23T07:09:39,"'In an unassuming charter on the wall of one of the first rooms, we have some of the earliest words written in English to have survived, written in Reculver, Kent, in 679: Tenid (Thanet) and Uuestan ae (probably ‘place in the west of the island’, perhaps St-Nicholas-at Wade).'https://twitter.com/HistoryToday/status/1054390542472228865 …"
2018-10-22T18:15:28,"‘This is billed as a once-in-a-generation exhibition, but that is selling it short. More properly, it might be called once-in-a-millennium.’ Thank you ⁦@katemond⁩ ⁦@HistoryToday⁩, we are glad you agree! #BLAngloSaxonshttps://www.historytoday.com/kate-wiles/who%E2%80%99s-who-anglo-saxon-england …"
2018-10-22T16:26:02,"Do you have info about an incident where a man was shot at an address in Warley St, #GreatWarley, today?

A man was found with an injury to his abdomen, which is not  life-threatening, at 1.05am.

We are treating the incident as a targeted attack.

Call 101 or @CrimestoppersUK.pic.twitter.com/7uffFUCkbs"
2018-10-22T17:32:41,"St Andrew’s, North Weald Bassett. 14thC, flint rubble with some Roman brick. Tower early 16thC. Standard of #56squadron. 17thC brass of Walter Larder and his wife, buried alongside his… https://www.instagram.com/p/BpPm9q7g-mN/?utm_source=ig_twitter_share&amp;igshid=1hmff9vory9zl …"
2018-10-22T17:08:12,#sunday night #sunset over the @TheSpreadEagle3 #brentwood #essex #october @ The Spread Eagle - Brentwood https://www.instagram.com/p/BpPkLD_gmEw/?utm_source=ig_twitter_share&amp;igshid=ommyz0fpx57p …
2018-10-21T08:30:37,"Today's Anglo-Saxon Kingdoms exhibit of the day is this image of Woden, found in a 12th-century English manuscript, from the collections of @britishlibrary #BLAngloSaxons https://www.bl.uk/events/anglo-saxon-kingdoms …pic.twitter.com/DMN5PqBtf2"
2018-10-20T12:57:48,Here he is Suffolk's very own Bigfoot - the Sciapod on a bench end at Dennington.  Has anybody got any more Sciapods to share? #sciapod #bigfootpic.twitter.com/uY3D1HxylL
2018-10-21T06:38:50,Eighth-century Spaceman. The Lichfield Angel at the spellbinding #britishlibrary “Anglo-Saxon Kingdoms” exhibition.                                                 #anglosaxon #medieval… https://www.instagram.com/p/BpL3WjHgvRX/?utm_source=ig_twitter_share&amp;igshid=jo58wj26g4b9 …
2018-10-20T10:22:47,Seen on the campaign trail this morning.  #conservatives #epping #northweald #peacocks @ North Weald https://www.instagram.com/p/BpJsLtkA1kD/?utm_source=ig_twitter_share&amp;igshid=ozq4opoepfcs …
