2018-10-04T18:42:01,At the fantastic Blue Ribbon awards in #Clacton celebrating all that’s best in business in Tendring. Michael J Fitch the magician opened proceedings brilliantly! Well done all the nominees!pic.twitter.com/axhZEYeZOh
2018-10-03T18:27:13,A really impressive interview with @Soutiam21https://twitter.com/itvnews/status/1047373591258574848 …
2018-09-25T19:51:26,Great stuff from the brave crew at @ClactonRNLI - fair to say our whole town is proud of you guys! #SavingLivesAtSeahttps://twitter.com/RNLI/status/1044587384380239872 …
2018-09-22T23:04:28,Well done Buffy -your Auntie Debbie would be so proud of you! I’ve donated and I encourage others to do the same. Together we can beat this terrible disease! #beatcancerhttps://fundraise.cancerresearchuk.org/page/buffys-giving-page …
2018-09-14T18:18:01,Last of the Summer Wine raising money for a good cause with guest speaker Giles Watling Mp and @AndrewRosindellpic.twitter.com/0uRYvsemWd
2018-09-13T10:34:48,Any help spreading the word or recruiting more please contact me for help
2018-09-12T15:56:15,With the NFU promoting our amazing farmers!pic.twitter.com/WfcKP2cKEf
2018-09-12T15:54:38,⁦@AnthonyNolan⁩ today - save a life!pic.twitter.com/QMCsqwTo2Y
2018-09-12T15:53:02,⁦ I visited @AnthonyNolan⁩ fund today to offer my support. They do so much for those suffering from blood cancer. In Clacton they have 457 potential life savers on the Stem Cell Register - well done! But they always need more!pic.twitter.com/x8EEVYHcTW
2018-09-12T15:47:57,"Great news! Clacton’s Ravens Academy has been awarded £10,000 by the Big Lottery Fund to build a covered outdoor area for their children and the community!https://goo.gl/images/NWy99c "
2018-09-12T15:43:49,Emmeline Pankhurst should remain near parliament. She gave so much for equality and won! My daughters and many others over the world owe her a debt of gratitude. The plan to move her statue to Regent’s Park makes no sense. Visitors know where to find her - as did my daughter!pic.twitter.com/djJqjvOoK2
2018-09-10T17:30:42,"Wearing pink with Donna Fraser, Olympic champion and ⁦@breastcancernow⁩ ambassador. Be aware and check regularly - this needn’t be a killer. It applies to men too. Early diagnosis is vital! My thoughts are with Rachael Bland’s family and friends.pic.twitter.com/Sz4x12pD4M"
2018-09-10T15:10:13,"Spent time with ⁦@PcAndyLong⁩, the Essex Wildlife Crime Officer. He has a selection of grotesque items seized from unscrupulous dealers. Stuffed turtles, a leopard, a monkey skull and many ivory pieces - all illegal. A shocking trade - very sad. Keep up the good work Andy!pic.twitter.com/3ARtlqVlhJ"
2018-09-10T13:18:42,"At the Manchester City Football Academy - they have an amazing facility which is used to reach out to the community in so many ways. Two year olds, primary children, the disabled, a club for retired men and promoting women’s football. At the same time in the same space - amazing!pic.twitter.com/kWgunhvqYX"
2018-09-10T10:00:22,"Sadly it is true that some cancers are regarded as untreatable and therefore people are just expected to live, and die, with them. This taskforce is a determined drive to halve fatalities by2028. They have my total support. #28by29pic.twitter.com/vWjmeb3Awe"
2018-09-10T08:07:29,Hello. Is this on public land? Illegal dumping can be reported via our online form here; https://www.tendringdc.gov.uk/rubbish-and-recycling/fly-tipping … - if people tell us about issues we can address them early.
2018-08-23T07:20:35,"Those of you travelling to Clacton Airshow by vehicle, please park responsibly.Parking attendants will be out."
2018-08-18T20:39:18,"Well said Stephen. The  Arts have always, since the ancient Greeks, been the path to human progress!https://twitter.com/BigTentIdeas/status/1026540782692401152 …"
2018-08-17T14:37:26,With the East of England Ambulance Trust to see how they are responding to demands for better performance. They are determined to deliver a first class service for us all. Thanks Glenn Young for showing me around and thank you to the devoted staff @EastEnglandAmb @EEASTCEOpic.twitter.com/eyPJUCGXCA
2018-08-17T13:01:25,At Clacton Fire Station with White Watch! A truly dedicated bunch. Station Commander Mark Wilby showed me around. I had the dubious pleasure of entering a blacked out smoke filled building to rescue a dummy baby. These people really earn their corn! Thanks guys!pic.twitter.com/9GBlhEXTkg
2018-08-16T23:55:08,"Steve Gove of TDC, Cllr Colin Sergeant and I meet to survey measures to ensure security at the Air Show and measures to stop illegal incursions by travellers. We can improve things on the ground but we need a change in the law to deter those who wish to spoil our environment.pic.twitter.com/D8wDV4FMfS"
2018-08-16T23:49:26,"I held a meeting with District Commander Paul Wells, Chief Supt Ewan Wilson and Stephen Kavanagh, Chief Constable. Discussed the imminent roll out of our new officers. I will ensure that we never slack in the fight to keep Clacton and area a safe and attractive place to live!"
2018-08-16T23:39:05,"Had a very productive meeting with TenPAG yesterday, an action group for pensioners. We talked about everything from Brexit to toilets. Sam Hepplewhite, Chief Officer of North Essex CCG took on issues of health. Grateful to her and those present! #TenPAG"
2018-08-16T22:16:29,"Met Sue Hawes CEO of @grassrootschrty a devoted woman with a vision, giving grants to voluntary and community groups across Tendring and Colchester. She is actively seeking benefactors and beneficiaries. Can you sponsor? I am proud to be a patron! Visithttp://www.grassrootscharity.org "
2018-08-16T22:06:40,"Back in Clacton, went to visit Dalau Ltd, manufacturer of high end plastics supplying everything from medical parts to aeronautics to architectural. Employing 94 and exporting to the world. Clacton had so much to celebrate! David and Mark Sage have a wonderful company!pic.twitter.com/HuPhcFsJNy"
2018-08-16T21:51:50,Went to the buffer zone in Nicosia between Greek Cypriot and Turkish Cypriot positions. The @TheRoyalLancers wearing the UN blue berets keep the peace in the central area. Calm and forceful - and diplomatic! They took me to the abandoned intl airport - weird post-apocalyptic sitepic.twitter.com/dZiyb88AQn
2018-08-16T21:41:01,"Met the engineers and pilots taking part in Operation Shader over Syria. The pilots showed us their aircraft, Tornado GR4 and Typhoon. Then they said that their aircraft really belonged to the engineers who work so hard to keep them in A1 shape to send them on gruelling missions.pic.twitter.com/6gEyrCB3Qr"
2018-08-16T21:28:58,Been with members of the Royal Anglian regiment in Cyprus. Looking at the vital work they are doing defending our Sovereign Bases there. Watched a very impressive exercise as the ran up a valley defending a power station - in 37* C! Tough and dependable! @RoyalAnglians amazing!pic.twitter.com/dtXWs19j5C
2018-08-16T21:05:35,Been off Twitter for a while - been a busy old time. The next few tweets will be a sort of catch up! Hope everybody’s enjoying a hopefully brief spell of rain. Good for the gardens and the farmers!
2018-08-04T13:43:02,"Intense large bore gunfire did this to a beautiful house in the centre of Nicosia in 1974. People were killed. And still they point weapons at each other. The UN peacekeepers are doing just that, keeping the peace. At the moment it’s the Royal Lancers - thanks lads and lasses!pic.twitter.com/0UYzPy7YGd"
2018-08-04T09:03:13,In the Green Zone at Nicosia Intl Airport - built in 1969 and closed since the Turkish Intervention in 1974. The two halves of Cyprus still divided. Such a shame - a beautiful island.pic.twitter.com/tfQnmMmkU3
2018-08-02T07:50:08,"With an 84 Sqdn Griffin 2. These dedicated people fly SAR and other missions over the Eastern Med. We are lucky to have these assets, we should treasure them.pic.twitter.com/6BtVNXCjMZ"
2018-07-31T23:02:13,Enjoyed a wonderful night at Frinton Summer Theatre for Noel Coward's delightfully ghoulish/witty Blithe Spirit. Review in Thursday's @ClactonGazettehttps://twitter.com/FFrintonTheatre/status/1024425123779170306 …
2018-08-01T15:40:01,"With our incredible armed forces in Cyprus. I met Yukon, eight years old, he is retiring from army life and needs a new home. He is SO well trained! Lovely boy...pic.twitter.com/ulHGQaJaN6"
2018-07-30T11:53:38,"London Borough urged to stop housing vulnerable people in Clacton.
https://www.tendringdc.gov.uk/council/news-pr/news-listing/london-borough-urged-stop-housing-vulnerable-people-clacton …"
2018-07-24T13:33:42,This is appalling! I will not have this on my patch - these criminals need to be caught and made an example of. Thugs should be made aware they are not welcome - they will be dealt with! Thank God we will have more police officers soon @EssexPoliceUKhttp://www.clactonandfrintongazette.co.uk/news/16372445.menacing-thugs-threaten-to-use-knife-in-terrifying-attempted-robbery/?ref=twtrec …
2018-07-24T12:52:31,Supporting the pub trade - very important for British social exchange. Our local pubs are the centre of our communities and fun! ⁦@LongLiveLocals⁩ #pic.twitter.com/Z2kCjtBC4y
2018-07-23T14:19:28,"In response to a question from @GilesWatling on coastal regeration, Rishi Sunak responds that £174 million has been spent supporting coastal communities over the last few years. #oralquestionspic.twitter.com/TkWOWHR86v"
2018-07-23T13:52:24,Clacton ranked in @thesundaytimes list of best places to live by the sea @Tendring_DC @GilesWatlinghttp://www.eadt.co.uk/news/sunday-times-best-places-to-live-clacton-1-5619576 …
2018-07-19T14:15:34,"@GilesWatling representing his constituent Kevin who has finger pricked 14,600 times and calls it a ‘bloody pain’. Great to have support for @APPG_Diabetes from across the House to drive uptake and equity in diabetes care. #togetherwearestronger pic.twitter.com/p5qZpmk5wr"
2018-07-19T11:57:31,"""Great to see all parties working together to solve a practical problem."" - Rishi Sunak MP

Credit to @GregKnight - 
A code of practice is required for the operation &amp; management of private car parks to help stop #CarParkSharkspic.twitter.com/HZPiqUYuVd"
2018-07-20T08:20:52,"RIP Geoffrey Wellum. Left my alma mater, Forest School, to become the youngest fighter pilot in the Battle of Britain. They don’t make ‘em like that any more. A true hero. His book “First Light” is a terrific read! I thoroughly recommend it."
2018-07-19T20:11:48,Putting our Great British High Streets in #Clacton on the map!pic.twitter.com/FDdaZQmVTP
2018-07-19T16:01:50,My response to the Government’s #WhitePaper on the future relationship between the U.K. and the EU. Read my statement here: https://www.gileswatling.co.uk/news/statement-brexit …pic.twitter.com/69Y4ivt1Bn
2018-07-17T15:42:21,"Introduced a Bill to regulate so called ‘Mosquito Devices’ today. These ‘anti loitering’ devices indiscriminately aggravate the hearing of innocent children, babies and animals. They also cause health problems, and their use must be controlled. Time for change.pic.twitter.com/o4r79FYVvo"
2018-07-15T23:58:09,"A tremendous #VictoryDinner2018 at  the splendid Painters’ Hall @painters_hall City of London, with my great friends and colleagues from @UKParliament @PennyMordaunt @DominicRaab @JamesCleverly @paulscullymp @GilesWatling #BobStewart - celebrating 100 years of @RoyalAirForce pic.twitter.com/mwGH2y3jnv"
2018-07-15T14:45:50,⁦@PennyMordaunt⁩ ⁦@AndrewRosindell⁩ ⁦@paulscullymp⁩ ⁦@JamesCleverly⁩ ⁦@vickimichelle⁩ Bob Stewart and Sue Pollard. All together to celebrate  years of the ⁦@RoyalAirForce⁩ - a wonderful evening for a great cause...pic.twitter.com/Qhco0474IC
2018-07-13T15:31:22,I should’ve had a tin hat on - that would’ve foxed you!https://twitter.com/stockneil/status/1017785686727028736 …
2018-07-13T14:47:03,"Thank you ⁦@RoyalMarines⁩ for 48 incredible hours. Totally professional, intelligent soldiering - 32 weeks of gruelling training producing a unique, caring and frankly terrifying force. An honour to see 253 Kings Squad get their prized green berets - well done indeed!pic.twitter.com/obQ1gw6xRG"
2018-07-11T21:35:21,You certainly did! Lionhearts!https://twitter.com/england/status/1017151495979102209 …
2018-07-11T20:57:24,"Brilliant #WorldCup by #ENG 
What a fantastic effort by the boys and Gareth Southgate to reach this far 
Looking forward to Euro 2020!pic.twitter.com/zAjlMUuqrk"
2018-07-11T20:57:43,"I got to fifty before that happened and now, with glasses, I peed rerfectlyhttps://twitter.com/barnabyedwards/status/1017005199058194433 …"
2018-07-11T10:44:52,Happy to support School Diversity Week! Organised by the charity @JustLikeUsUK⁩ - its a great way to champion LGBT equality and challenge prejudice!pic.twitter.com/SMoauwH9w7
2018-07-09T21:07:23,"How fantastic! Real life always beats drama... A whole new world opens up!
Congratulations.https://twitter.com/iancrdavidson/status/1016050021022740481 …"
2018-07-09T08:06:52,"Thank you to Juliet and Adrian Ryan for coming to see me about the appalling occurrences of racism. Wherever it rears its ugly head we must stamp it out. What happened to them over a lifetime and more recently to their son, should never happen again. Celebrate diversity!pic.twitter.com/riS3gSRhUB"
2018-07-06T10:35:57,Thank you to @GilesWatling for supporting #PetTheftReform. We really appreciate you taking the time to meet the @SAMPAuk_ team and for being a positive voice in the  #PetTheftDebatepic.twitter.com/Aszso5pUm5
2018-07-03T18:41:25,Tonight we have a meeting of our full council - fitting for National Democracy Week #TalkDemocracypic.twitter.com/NYsUX3KNZt
2018-07-01T10:27:30,My quarters for the past few days. Taking training with the military! Thank you to ⁦@RoyalNavy⁩ ⁦@RoyalAirForce⁩ ⁦@BritishArmy⁩ I think I can find my way around parts of Wiltshire now...pic.twitter.com/fJgcuTJGBn
2018-06-30T18:52:38,Thank you to @guidedogs for showing me how challenging it is for visually impaired people to navigate street clutter. Thoughtful urban design can make such a huge difference.pic.twitter.com/slCm8ydMlm
2018-06-26T11:48:40,Thanks to ⁦@damienmooremp⁩ and ⁦@GilesWatling⁩ for supporting South Gloucestershire business in Parliament todaypic.twitter.com/4bwBN7PqMF
2018-06-25T19:47:55,"Really good to catch up with @essexpeasant Guy Smith this evening. So many challenges for farming post Brexit, but we must make sure that we get the deals we need to be a world leader in agriculture! Migrant workers - or lack thereof - is a big issue. That’s just for starters!https://twitter.com/nfutweets/status/1011322422623162369 …"
2018-06-25T12:08:54,"With the amazingly brave Suzannah Roberts of Ladbrokes, Frinton. She suffered and is giving back! She and the staff and customers raised £1,400, which was topped up to £2,000 by Ladbrokes for Breast Cancer Care. Well done all - great community work!pic.twitter.com/xq0x576Za7"
2018-06-22T20:38:41,Visited Jackie Pobjoy and her team at the Walton Pre School. The children voted on their favourite shapes and favourite tiny beasties. The Rectangle and the Bee won! Getting three to five year old kids to engage in a democratic process. Fantastic!pic.twitter.com/rPQf24u6jY
2018-06-22T20:32:40,#Clacton gets its mail!pic.twitter.com/P4yZP0Cgdj
2018-06-22T20:30:55,Beginning of another busy old Friday. Out early with Royal Mail manager Michael Hogg &amp; local postie Gerry Hibbard. He showed me sorting and delivery. These people really serve the community and care - they deliver letters too!pic.twitter.com/7v6lzZeuRS
2018-06-22T17:09:20,Good to meet you Steve - let’s work together to help our police help us! Thanks for coming! #ProtectTheProtectorshttps://twitter.com/essexfedchair/status/1010140559564996608 …
2018-06-22T17:07:31,So do I...https://twitter.com/tanyatanyamf/status/1009917359287685122 …
2018-06-21T16:55:20,A shot I took - aren’t our soldiers terrific!pic.twitter.com/Xkaw8YfI3P
2018-06-21T16:50:39,A pleasure to help! I hope you find him - and soon. It’s heartbreaking to lose such a friend.https://twitter.com/debbie18124912/status/1009839473990033408 …
2018-06-21T09:13:54,Very grateful to @GilesWatling MP for highlighting our work to stop #wildlifecybercrime in local presshttp://www.halsteadgazette.co.uk/news/north_essex_news/16288046.mp-urges-crackdown-over-illegal-wildlife-trade/ …
2018-06-21T16:38:24,"With ⁦@ZacGoldsmith⁩, Sir Roger Gale and many others in Parliament Square getting the message out about the cruel practice of mass live animal transport.pic.twitter.com/UU3a0AumXf"
2018-06-21T16:25:32,"The summer reading challenge - such a terrific idea to encourage children to engage with literature. Free to take part - games to play! What’s not to like?! Nearly 850,000 books read so far. I’m getting some for my local library. Have a great summer with a book!pic.twitter.com/uwxLhWW69o"
2018-06-21T13:27:09,Out with ⁦@HelpforHeroes⁩ today on their amazing campaign. I’m really #ProudTosupportpic.twitter.com/EdqPquuYnv
2018-06-19T13:00:18,Good to appear before @CommonsCMS at @UKParliament today to discuss @ace_national support for social impact of participation in arts and culture with MPs including @DamianCollins @JulieElliottMP @chris_matheson @pow_rebecca @GilesWatling @IanCLucas @Simonhartmp @JoStevensLabour
2018-06-19T16:19:14,"Am gobsmacked to hear Labour transport spokesman say they would delay all duelling of the A120 &amp; send it back to drawing board - delivering A120 upgrade is key to unlocking A12 upgrades.
Qns from @JamesCleverly @bernardjenkin @willquince @patel4witham @GilesWatling"
2018-06-18T16:22:23,"Today is the start of #EqualiTeas, celebrating 90 years since the passing of the Representation of the People (Equal Franchise) Act.pic.twitter.com/kKRL1ot87O"
2018-06-18T17:31:51,We are ALL supportive of the legislation to make #Upskirting a criminal offence. This has my full support and this is a view shared by all my colleagues. Glad to see legislation being brought forward by the government.pic.twitter.com/PPQ9T4s4op
2018-06-18T20:19:21,"Couldn’t agree more! Heinous, callous crimes of this nature need to have greater penalties! Anyone who profits out of misery is beyond the pale!https://twitter.com/sampauk_/status/1008791827225497600 …"
2018-06-17T22:47:08,Happy Fathers Day @GilesWatling! Thank you for making life a fun adventure pic.twitter.com/TYH9t7QD0M
2018-06-16T08:42:48,"All sexual activity depends on consent. Upskirting by its very nature denies consent, so therefore is sexual assault and is criminal - or should be!"
2018-06-15T16:47:32,‘I've written to the Prime Minister asking that government time be made to allow the Voyeurism (Offences) Bill to have its Second Reading. Upskirting is a hideous invasion of privacy - it's right that we take action now.’ - @neill_bob https://www.facebook.com/325431457911993/posts/476180689503735/ … #Upskirting
2018-06-12T13:54:44,"⁦@vickyford⁩ is hosting a wonderful #EqualiTeas event on 15th July in Oakland’s Park, Chelmsford to celebrate 100 year’s since women got the vote! Take a look at the invitation here and get there if you can - should be fun!pic.twitter.com/3DdMETKSRL"
2018-06-09T16:34:55,Amazing day! Saw the Queen celebrate her official birthday - as a country we do this so well. Our soldiers are wonderful! #proudto beBritish #Clactonpic.twitter.com/Y11yp25RDr
2018-06-09T12:14:40,"And many flags - right up your street!
Happy Birthday Ma’am!https://twitter.com/andrewrosindell/status/1005382383820996608 …"
2018-06-08T16:10:33,"Out with Siobhan Meade, Community Liaison Officer for Guide Dogs for the Blind, demonstrating to local shopkeepers and business owners the dangers of badly placed A boards... We need to work towards a greater understanding of these issues. ⁦@sibbymeade⁩pic.twitter.com/GThIRfIEtM"
